period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2005-04-01,51,Virginia,VA,3652100
2005-05-01,51,Virginia,VA,3656100
2005-06-01,51,Virginia,VA,3658600
2005-07-01,51,Virginia,VA,3675500
2005-08-01,51,Virginia,VA,3682100
2005-09-01,51,Virginia,VA,3694800
2005-10-01,51,Virginia,VA,3688100
2005-11-01,51,Virginia,VA,3695100
2005-12-01,51,Virginia,VA,3700100
2006-01-01,51,Virginia,VA,3715300
2006-02-01,51,Virginia,VA,3720600
2006-03-01,51,Virginia,VA,3727500
2006-04-01,51,Virginia,VA,3725200
2006-05-01,51,Virginia,VA,3730000
2006-06-01,51,Virginia,VA,3736900
2006-07-01,51,Virginia,VA,3736400
2006-08-01,51,Virginia,VA,3739600
2006-09-01,51,Virginia,VA,3736800
2006-10-01,51,Virginia,VA,3738800
2006-11-01,51,Virginia,VA,3743300
2006-12-01,51,Virginia,VA,3750200
2007-01-01,51,Virginia,VA,3763700
2007-02-01,51,Virginia,VA,3762600
2007-03-01,51,Virginia,VA,3769100
2007-04-01,51,Virginia,VA,3767700
2007-05-01,51,Virginia,VA,3770300
2007-06-01,51,Virginia,VA,3773800
2007-07-01,51,Virginia,VA,3774100
2007-08-01,51,Virginia,VA,3772400
2007-09-01,51,Virginia,VA,3775000
2007-10-01,51,Virginia,VA,3773000
2007-11-01,51,Virginia,VA,3777400
2007-12-01,51,Virginia,VA,3779600
2008-01-01,51,Virginia,VA,3787700
2008-02-01,51,Virginia,VA,3787900
2008-03-01,51,Virginia,VA,3783100
2008-04-01,51,Virginia,VA,3787400
2008-05-01,51,Virginia,VA,3783200
2008-06-01,51,Virginia,VA,3782500
2008-07-01,51,Virginia,VA,3780600
2008-08-01,51,Virginia,VA,3777600
2008-09-01,51,Virginia,VA,3770300
2008-10-01,51,Virginia,VA,3760100
2008-11-01,51,Virginia,VA,3746300
2008-12-01,51,Virginia,VA,3731700
2009-01-01,51,Virginia,VA,3704600
2009-02-01,51,Virginia,VA,3690000
2009-03-01,51,Virginia,VA,3672000
2009-04-01,51,Virginia,VA,3653000
2009-05-01,51,Virginia,VA,3656200
2009-06-01,51,Virginia,VA,3651400
2009-07-01,51,Virginia,VA,3639900
2009-08-01,51,Virginia,VA,3639100
2009-09-01,51,Virginia,VA,3628900
2009-10-01,51,Virginia,VA,3629000
2009-11-01,51,Virginia,VA,3629000
2009-12-01,51,Virginia,VA,3624500
2010-01-01,51,Virginia,VA,3617600
2010-02-01,51,Virginia,VA,3598000
2010-03-01,51,Virginia,VA,3617700
2010-04-01,51,Virginia,VA,3639500
2010-05-01,51,Virginia,VA,3659900
2010-06-01,51,Virginia,VA,3659900
2010-07-01,51,Virginia,VA,3662800
2010-08-01,51,Virginia,VA,3658100
2010-09-01,51,Virginia,VA,3654500
2010-10-01,51,Virginia,VA,3664300
2010-11-01,51,Virginia,VA,3664200
2010-12-01,51,Virginia,VA,3665700
2011-01-01,51,Virginia,VA,3677400
2011-02-01,51,Virginia,VA,3681000
2011-03-01,51,Virginia,VA,3685500
2011-04-01,51,Virginia,VA,3687600
2011-05-01,51,Virginia,VA,3683600
2011-06-01,51,Virginia,VA,3683200
2011-07-01,51,Virginia,VA,3691500
2011-08-01,51,Virginia,VA,3690300
2011-09-01,51,Virginia,VA,3714100
2011-10-01,51,Virginia,VA,3709500
2011-11-01,51,Virginia,VA,3713400
2011-12-01,51,Virginia,VA,3711800
2012-01-01,51,Virginia,VA,3724000
2012-02-01,51,Virginia,VA,3727700
2012-03-01,51,Virginia,VA,3733400
2012-04-01,51,Virginia,VA,3728000
2012-05-01,51,Virginia,VA,3724500
2012-06-01,51,Virginia,VA,3726800
2012-07-01,51,Virginia,VA,3718500
2012-08-01,51,Virginia,VA,3732700
2012-09-01,51,Virginia,VA,3746400
2012-10-01,51,Virginia,VA,3758000
2012-11-01,51,Virginia,VA,3759000
2012-12-01,51,Virginia,VA,3761000
2013-01-01,51,Virginia,VA,3764200
2013-02-01,51,Virginia,VA,3769600
2013-03-01,51,Virginia,VA,3770100
2013-04-01,51,Virginia,VA,3761700
2013-05-01,51,Virginia,VA,3756200
2013-06-01,51,Virginia,VA,3757300
2013-07-01,51,Virginia,VA,3757400
2013-08-01,51,Virginia,VA,3761500
2013-09-01,51,Virginia,VA,3765800
2013-10-01,51,Virginia,VA,3761600
2013-11-01,51,Virginia,VA,3768600
2013-12-01,51,Virginia,VA,3763800
2014-01-01,51,Virginia,VA,3763900
2014-02-01,51,Virginia,VA,3759100
2014-03-01,51,Virginia,VA,3764700
2014-04-01,51,Virginia,VA,3781400
2014-05-01,51,Virginia,VA,3789300
2014-06-01,51,Virginia,VA,3790600
2014-07-01,51,Virginia,VA,3786000
2014-08-01,51,Virginia,VA,3788900
2014-09-01,51,Virginia,VA,3794100
2014-10-01,51,Virginia,VA,3792600
2014-11-01,51,Virginia,VA,3797000
2014-12-01,51,Virginia,VA,3801400
2015-01-01,51,Virginia,VA,3812500
2015-02-01,51,Virginia,VA,3815800
2015-03-01,51,Virginia,VA,3808300
2015-04-01,51,Virginia,VA,3832500
2015-05-01,51,Virginia,VA,3847700
2015-06-01,51,Virginia,VA,3853700
2015-07-01,51,Virginia,VA,3869600
2015-08-01,51,Virginia,VA,3878200
2015-09-01,51,Virginia,VA,3887400
2015-10-01,51,Virginia,VA,3897300
2015-11-01,51,Virginia,VA,3902300
2015-12-01,51,Virginia,VA,3907700
2016-01-01,51,Virginia,VA,3890300
2016-02-01,51,Virginia,VA,3896200
2016-03-01,51,Virginia,VA,3904100
2016-04-01,51,Virginia,VA,3911300
2016-05-01,51,Virginia,VA,3907500
2016-06-01,51,Virginia,VA,3912500
2016-07-01,51,Virginia,VA,3915700
2016-08-01,51,Virginia,VA,3922000
2016-09-01,51,Virginia,VA,3927800
2016-10-01,51,Virginia,VA,3929900
2016-11-01,51,Virginia,VA,3935000
2016-12-01,51,Virginia,VA,3934700
2017-01-01,51,Virginia,VA,3936400
2017-02-01,51,Virginia,VA,3946600
2017-03-01,51,Virginia,VA,3948300
2017-04-01,51,Virginia,VA,3951500
2017-05-01,51,Virginia,VA,3954200
2017-06-01,51,Virginia,VA,3960700
2017-07-01,51,Virginia,VA,3962700
2017-08-01,51,Virginia,VA,3963300
2017-09-01,51,Virginia,VA,3969200
2017-10-01,51,Virginia,VA,3971500
2017-11-01,51,Virginia,VA,3969300
2017-12-01,51,Virginia,VA,3982000
2018-01-01,51,Virginia,VA,3991000
2018-02-01,51,Virginia,VA,3995500
2018-03-01,51,Virginia,VA,4000900
2018-04-01,51,Virginia,VA,4004600
2018-05-01,51,Virginia,VA,4010500
2018-06-01,51,Virginia,VA,4017900
2018-07-01,51,Virginia,VA,4021500
2018-08-01,51,Virginia,VA,4017800
2018-09-01,51,Virginia,VA,4015200
2018-10-01,51,Virginia,VA,4020900
2018-11-01,51,Virginia,VA,4027200
2018-12-01,51,Virginia,VA,4026900
2019-01-01,51,Virginia,VA,4035300
2019-02-01,51,Virginia,VA,4039600
2019-03-01,51,Virginia,VA,4046600
2019-04-01,51,Virginia,VA,4050100
2019-05-01,51,Virginia,VA,4053100
2019-06-01,51,Virginia,VA,4062300
2019-07-01,51,Virginia,VA,4061600
2019-08-01,51,Virginia,VA,4062900
2019-09-01,51,Virginia,VA,4063500
2019-10-01,51,Virginia,VA,4076400
2019-11-01,51,Virginia,VA,4078500
2019-12-01,51,Virginia,VA,4079300
2020-01-01,51,Virginia,VA,4090000
2020-02-01,51,Virginia,VA,4088600
2020-03-01,51,Virginia,VA,4068600
2020-04-01,51,Virginia,VA,3611200
2020-05-01,51,Virginia,VA,3631800
2020-06-01,51,Virginia,VA,3709100
2020-07-01,51,Virginia,VA,3764500
2020-08-01,51,Virginia,VA,3826700
2020-09-01,51,Virginia,VA,3858300
2020-10-01,51,Virginia,VA,3875200
2020-11-01,51,Virginia,VA,3882700
2020-12-01,51,Virginia,VA,3891200
2021-01-01,51,Virginia,VA,3900600
2021-02-01,51,Virginia,VA,3898000
2021-03-01,51,Virginia,VA,3911900
2021-04-01,51,Virginia,VA,3914000
2021-05-01,51,Virginia,VA,3925800
2021-06-01,51,Virginia,VA,3932900
2021-07-01,51,Virginia,VA,3964300
2021-08-01,51,Virginia,VA,3974900
2021-09-01,51,Virginia,VA,3967000
2021-10-01,51,Virginia,VA,3994600
2021-11-01,51,Virginia,VA,4006600
2021-12-01,51,Virginia,VA,4018000
2022-01-01,51,Virginia,VA,4004600
2022-02-01,51,Virginia,VA,4031500
2022-03-01,51,Virginia,VA,4034600
2022-04-01,51,Virginia,VA,4059000
2022-05-01,51,Virginia,VA,4062300
2022-06-01,51,Virginia,VA,4061000
2022-07-01,51,Virginia,VA,4086600
2022-08-01,51,Virginia,VA,4101800
2022-09-01,51,Virginia,VA,4108000
2022-10-01,51,Virginia,VA,4107000
2022-11-01,51,Virginia,VA,4122200
2022-12-01,51,Virginia,VA,4119200
2023-01-01,51,Virginia,VA,4141800
2023-02-01,51,Virginia,VA,4152600.0000000005
2023-03-01,51,Virginia,VA,4152899.9999999995
2023-04-01,51,Virginia,VA,4156300
2023-05-01,51,Virginia,VA,4161800
2023-06-01,51,Virginia,VA,4170200
2023-07-01,51,Virginia,VA,4173000
2023-08-01,51,Virginia,VA,4183899.9999999995
2023-09-01,51,Virginia,VA,4187399.9999999995
2023-10-01,51,Virginia,VA,4190399.9999999995
2023-11-01,51,Virginia,VA,4193700
2023-12-01,51,Virginia,VA,4199900
2024-01-01,51,Virginia,VA,4206200
2024-02-01,51,Virginia,VA,4212000
2024-03-01,51,Virginia,VA,4223100
2024-04-01,51,Virginia,VA,4224800
2024-05-01,51,Virginia,VA,4226700
2024-06-01,51,Virginia,VA,4232700
2024-07-01,51,Virginia,VA,4236300
2024-08-01,51,Virginia,VA,4237200
2024-09-01,51,Virginia,VA,4250200
2024-10-01,51,Virginia,VA,4253700
2024-11-01,51,Virginia,VA,4259700
2024-12-01,51,Virginia,VA,4273900
2025-01-01,51,Virginia,VA,4267100
2025-02-01,51,Virginia,VA,4265500
2025-03-01,51,Virginia,VA,4272200
2025-04-01,51,Virginia,VA,4274900
2025-05-01,51,Virginia,VA,4276700
2025-06-01,51,Virginia,VA,4271100
2025-07-01,51,Virginia,VA,4274400
2025-08-01,51,Virginia,VA,4283400
2025-09-01,51,Virginia,VA,4279600
2025-10-01,51,Virginia,VA,4259500
2025-11-01,51,Virginia,VA,4268100
2000-01-01,53,Washington,WA,2723200
2000-02-01,53,Washington,WA,2719200
2000-03-01,53,Washington,WA,2744800
2000-04-01,53,Washington,WA,2734000
2000-05-01,53,Washington,WA,2747000
2000-06-01,53,Washington,WA,2745700
2000-07-01,53,Washington,WA,2741000
2000-08-01,53,Washington,WA,2756200
2000-09-01,53,Washington,WA,2753800
2000-10-01,53,Washington,WA,2758600
2000-11-01,53,Washington,WA,2761600
2000-12-01,53,Washington,WA,2769700
2001-01-01,53,Washington,WA,2759300
2001-02-01,53,Washington,WA,2754500
2001-03-01,53,Washington,WA,2754700
2001-04-01,53,Washington,WA,2749000
2001-05-01,53,Washington,WA,2745800
2001-06-01,53,Washington,WA,2739600
2001-07-01,53,Washington,WA,2734000
2001-08-01,53,Washington,WA,2729500
2001-09-01,53,Washington,WA,2721800
2001-10-01,53,Washington,WA,2713800
2001-11-01,53,Washington,WA,2701700
2001-12-01,53,Washington,WA,2694000
2002-01-01,53,Washington,WA,2690200
2002-02-01,53,Washington,WA,2681900
2002-03-01,53,Washington,WA,2675900
2002-04-01,53,Washington,WA,2678700
2002-05-01,53,Washington,WA,2681300
2002-06-01,53,Washington,WA,2680100
2002-07-01,53,Washington,WA,2697400
2002-08-01,53,Washington,WA,2696700
2002-09-01,53,Washington,WA,2696500
2002-10-01,53,Washington,WA,2699000
2002-11-01,53,Washington,WA,2699900
2002-12-01,53,Washington,WA,2697200
2003-01-01,53,Washington,WA,2704700
2003-02-01,53,Washington,WA,2701500
2003-03-01,53,Washington,WA,2692500
2003-04-01,53,Washington,WA,2695200
2003-05-01,53,Washington,WA,2697500
2003-06-01,53,Washington,WA,2697900
2003-07-01,53,Washington,WA,2700900
2003-08-01,53,Washington,WA,2701500
2003-09-01,53,Washington,WA,2703900
2003-10-01,53,Washington,WA,2707200
2003-11-01,53,Washington,WA,2708700
2003-12-01,53,Washington,WA,2714000
2004-01-01,53,Washington,WA,2708400
2004-02-01,53,Washington,WA,2713300
2004-03-01,53,Washington,WA,2722700
2004-04-01,53,Washington,WA,2728300
2004-05-01,53,Washington,WA,2732600
2004-06-01,53,Washington,WA,2740200
2004-07-01,53,Washington,WA,2741400
2004-08-01,53,Washington,WA,2746200
2004-09-01,53,Washington,WA,2745400
2004-10-01,53,Washington,WA,2762700
2004-11-01,53,Washington,WA,2766900
2004-12-01,53,Washington,WA,2772500
2005-01-01,53,Washington,WA,2778000
2005-02-01,53,Washington,WA,2779300
2005-03-01,53,Washington,WA,2789100
2005-04-01,53,Washington,WA,2797200
2005-05-01,53,Washington,WA,2804300
2005-06-01,53,Washington,WA,2804800
2005-07-01,53,Washington,WA,2818000
2005-08-01,53,Washington,WA,2824900
2005-09-01,53,Washington,WA,2817500
2005-10-01,53,Washington,WA,2836700
2005-11-01,53,Washington,WA,2846200
2005-12-01,53,Washington,WA,2857600
2006-01-01,53,Washington,WA,2864900
2006-02-01,53,Washington,WA,2870900
2006-03-01,53,Washington,WA,2876100
2006-04-01,53,Washington,WA,2880000
2006-05-01,53,Washington,WA,2886600
2006-06-01,53,Washington,WA,2898100
2006-07-01,53,Washington,WA,2893500
2006-08-01,53,Washington,WA,2904600
2006-09-01,53,Washington,WA,2911300
2006-10-01,53,Washington,WA,2912700
2006-11-01,53,Washington,WA,2917200
2006-12-01,53,Washington,WA,2925000
2007-01-01,53,Washington,WA,2931600
2007-02-01,53,Washington,WA,2946700
2007-03-01,53,Washington,WA,2951100
2007-04-01,53,Washington,WA,2957500
2007-05-01,53,Washington,WA,2963600
2007-06-01,53,Washington,WA,2971700
2007-07-01,53,Washington,WA,2973200
2007-08-01,53,Washington,WA,2977700
2007-09-01,53,Washington,WA,2979800
2007-10-01,53,Washington,WA,2984300
2007-11-01,53,Washington,WA,2995400
2007-12-01,53,Washington,WA,2998600
2008-01-01,53,Washington,WA,3004500
2008-02-01,53,Washington,WA,3009200
2008-03-01,53,Washington,WA,3008900
2008-04-01,53,Washington,WA,3007100
2008-05-01,53,Washington,WA,3005800
2008-06-01,53,Washington,WA,3005400
2008-07-01,53,Washington,WA,3007700
2008-08-01,53,Washington,WA,3009200
2008-09-01,53,Washington,WA,2999400
2008-10-01,53,Washington,WA,2965200
2008-11-01,53,Washington,WA,2971400
2008-12-01,53,Washington,WA,2951000
2009-01-01,53,Washington,WA,2938700
2009-02-01,53,Washington,WA,2918200
2009-03-01,53,Washington,WA,2896900
2009-04-01,53,Washington,WA,2873900
2009-05-01,53,Washington,WA,2871300
2009-06-01,53,Washington,WA,2860700
2009-07-01,53,Washington,WA,2847100
2009-08-01,53,Washington,WA,2842000
2009-09-01,53,Washington,WA,2838300
2009-10-01,53,Washington,WA,2835100
2009-11-01,53,Washington,WA,2828500
2009-12-01,53,Washington,WA,2825200
2010-01-01,53,Washington,WA,2825200
2010-02-01,53,Washington,WA,2821100
2010-03-01,53,Washington,WA,2825900
2010-04-01,53,Washington,WA,2831600
2010-05-01,53,Washington,WA,2841200
2010-06-01,53,Washington,WA,2838800
2010-07-01,53,Washington,WA,2834400
2010-08-01,53,Washington,WA,2833300
2010-09-01,53,Washington,WA,2832200
2010-10-01,53,Washington,WA,2846800
2010-11-01,53,Washington,WA,2847100
2010-12-01,53,Washington,WA,2849200
2011-01-01,53,Washington,WA,2856000
2011-02-01,53,Washington,WA,2856600
2011-03-01,53,Washington,WA,2856600
2011-04-01,53,Washington,WA,2866600
2011-05-01,53,Washington,WA,2867500
2011-06-01,53,Washington,WA,2866800
2011-07-01,53,Washington,WA,2877500
2011-08-01,53,Washington,WA,2880700
2011-09-01,53,Washington,WA,2881500
2011-10-01,53,Washington,WA,2880800
2011-11-01,53,Washington,WA,2886500
2011-12-01,53,Washington,WA,2886200
2012-01-01,53,Washington,WA,2888200
2012-02-01,53,Washington,WA,2892200
2012-03-01,53,Washington,WA,2900900
2012-04-01,53,Washington,WA,2907200
2012-05-01,53,Washington,WA,2913500
2012-06-01,53,Washington,WA,2918800
2012-07-01,53,Washington,WA,2920500
2012-08-01,53,Washington,WA,2925100
2012-09-01,53,Washington,WA,2929100
2012-10-01,53,Washington,WA,2942100
2012-11-01,53,Washington,WA,2945700
2012-12-01,53,Washington,WA,2947700
2013-01-01,53,Washington,WA,2954100
2013-02-01,53,Washington,WA,2962300
2013-03-01,53,Washington,WA,2963600
2013-04-01,53,Washington,WA,2969200
2013-05-01,53,Washington,WA,2976100
2013-06-01,53,Washington,WA,2978800
2013-07-01,53,Washington,WA,2980200
2013-08-01,53,Washington,WA,2990200
2013-09-01,53,Washington,WA,2996300
2013-10-01,53,Washington,WA,3007000
2013-11-01,53,Washington,WA,3011100
2013-12-01,53,Washington,WA,3017600
2014-01-01,53,Washington,WA,3030700
2014-02-01,53,Washington,WA,3028700
2014-03-01,53,Washington,WA,3035600
2014-04-01,53,Washington,WA,3035600
2014-05-01,53,Washington,WA,3036900
2014-06-01,53,Washington,WA,3046400
2014-07-01,53,Washington,WA,3059600
2014-08-01,53,Washington,WA,3068500
2014-09-01,53,Washington,WA,3076800
2014-10-01,53,Washington,WA,3078000
2014-11-01,53,Washington,WA,3086800
2014-12-01,53,Washington,WA,3100800
2015-01-01,53,Washington,WA,3104000
2015-02-01,53,Washington,WA,3109900
2015-03-01,53,Washington,WA,3120400
2015-04-01,53,Washington,WA,3122500
2015-05-01,53,Washington,WA,3132100
2015-06-01,53,Washington,WA,3146000
2015-07-01,53,Washington,WA,3148200
2015-08-01,53,Washington,WA,3156800
2015-09-01,53,Washington,WA,3164400
2015-10-01,53,Washington,WA,3168000
2015-11-01,53,Washington,WA,3174500
2015-12-01,53,Washington,WA,3183400
2016-01-01,53,Washington,WA,3193400
2016-02-01,53,Washington,WA,3205900
2016-03-01,53,Washington,WA,3213200
2016-04-01,53,Washington,WA,3224500
2016-05-01,53,Washington,WA,3233300
2016-06-01,53,Washington,WA,3235500
2016-07-01,53,Washington,WA,3247700
2016-08-01,53,Washington,WA,3254300
2016-09-01,53,Washington,WA,3265000
2016-10-01,53,Washington,WA,3264900
2016-11-01,53,Washington,WA,3274600
2016-12-01,53,Washington,WA,3278900
2017-01-01,53,Washington,WA,3279800
2017-02-01,53,Washington,WA,3290000
2017-03-01,53,Washington,WA,3299200
2017-04-01,53,Washington,WA,3306800
2017-05-01,53,Washington,WA,3313500
2017-06-01,53,Washington,WA,3323600
2017-07-01,53,Washington,WA,3327200
2017-08-01,53,Washington,WA,3327200
2017-09-01,53,Washington,WA,3333700
2017-10-01,53,Washington,WA,3340600
2017-11-01,53,Washington,WA,3346300
2017-12-01,53,Washington,WA,3357500
2018-01-01,53,Washington,WA,3372200
2018-02-01,53,Washington,WA,3382200
2018-03-01,53,Washington,WA,3388600
2018-04-01,53,Washington,WA,3385900
2018-05-01,53,Washington,WA,3394100
2018-06-01,53,Washington,WA,3399800
2018-07-01,53,Washington,WA,3398600
2018-08-01,53,Washington,WA,3404300
2018-09-01,53,Washington,WA,3411200
2018-10-01,53,Washington,WA,3421300
2018-11-01,53,Washington,WA,3425600
2018-12-01,53,Washington,WA,3427200
2019-01-01,53,Washington,WA,3442400
2019-02-01,53,Washington,WA,3422900
2019-03-01,53,Washington,WA,3444500
2019-04-01,53,Washington,WA,3457000
2019-05-01,53,Washington,WA,3464900
2019-06-01,53,Washington,WA,3469700
2019-07-01,53,Washington,WA,3475800
2019-08-01,53,Washington,WA,3478200
2019-09-01,53,Washington,WA,3480100
2019-10-01,53,Washington,WA,3485200
2019-11-01,53,Washington,WA,3490600
2019-12-01,53,Washington,WA,3502500
2020-01-01,53,Washington,WA,3507100
2020-02-01,53,Washington,WA,3512900
2020-03-01,53,Washington,WA,3491300
2020-04-01,53,Washington,WA,3096900
2020-05-01,53,Washington,WA,3086600
2020-06-01,53,Washington,WA,3166500
2020-07-01,53,Washington,WA,3210200
2020-08-01,53,Washington,WA,3242700
2020-09-01,53,Washington,WA,3261300
2020-10-01,53,Washington,WA,3269500
2020-11-01,53,Washington,WA,3277600
2020-12-01,53,Washington,WA,3258700
2021-01-01,53,Washington,WA,3261900
2021-02-01,53,Washington,WA,3283600
2021-03-01,53,Washington,WA,3307600
2021-04-01,53,Washington,WA,3329600
2021-05-01,53,Washington,WA,3341200
2021-06-01,53,Washington,WA,3352800
2021-07-01,53,Washington,WA,3381100
2021-08-01,53,Washington,WA,3397000
2021-09-01,53,Washington,WA,3411000
2021-10-01,53,Washington,WA,3446400
2021-11-01,53,Washington,WA,3457600
2021-12-01,53,Washington,WA,3466100
2022-01-01,53,Washington,WA,3459600
2022-02-01,53,Washington,WA,3490100
2022-03-01,53,Washington,WA,3499500
2022-04-01,53,Washington,WA,3504200
2022-05-01,53,Washington,WA,3509300
2022-06-01,53,Washington,WA,3506700
2022-07-01,53,Washington,WA,3542600
2022-08-01,53,Washington,WA,3555900
2022-09-01,53,Washington,WA,3552600
2022-10-01,53,Washington,WA,3559400
2022-11-01,53,Washington,WA,3561200
2022-12-01,53,Washington,WA,3563000
2023-01-01,53,Washington,WA,3581800
2023-02-01,53,Washington,WA,3585600
2023-03-01,53,Washington,WA,3582500
2023-04-01,53,Washington,WA,3589600
2023-05-01,53,Washington,WA,3594000
2023-06-01,53,Washington,WA,3603400
2023-07-01,53,Washington,WA,3594600
2023-08-01,53,Washington,WA,3598300
2023-09-01,53,Washington,WA,3600900
2023-10-01,53,Washington,WA,3598200
2023-11-01,53,Washington,WA,3605300
2023-12-01,53,Washington,WA,3613900
2024-01-01,53,Washington,WA,3609800
2024-02-01,53,Washington,WA,3619700
2024-03-01,53,Washington,WA,3625800
2024-04-01,53,Washington,WA,3631800
2024-05-01,53,Washington,WA,3639100
2024-06-01,53,Washington,WA,3640600
2024-07-01,53,Washington,WA,3639300
2024-08-01,53,Washington,WA,3642000
2024-09-01,53,Washington,WA,3654000
2024-10-01,53,Washington,WA,3628200
2024-11-01,53,Washington,WA,3661900
2024-12-01,53,Washington,WA,3674200
2025-01-01,53,Washington,WA,3671700
2025-02-01,53,Washington,WA,3662400
2025-03-01,53,Washington,WA,3666200
2025-04-01,53,Washington,WA,3664100
2025-05-01,53,Washington,WA,3667700
2025-06-01,53,Washington,WA,3667600
2025-07-01,53,Washington,WA,3672300
2025-08-01,53,Washington,WA,3662500
2025-09-01,53,Washington,WA,3666500
2025-10-01,53,Washington,WA,3663400
2025-11-01,53,Washington,WA,3664100
2000-01-01,54,West Virginia,WV,698200
2000-02-01,54,West Virginia,WV,695600
2000-03-01,54,West Virginia,WV,702400
2000-04-01,54,West Virginia,WV,701500
2000-05-01,54,West Virginia,WV,713400
2000-06-01,54,West Virginia,WV,699600
2000-07-01,54,West Virginia,WV,702500
2000-08-01,54,West Virginia,WV,697700
2000-09-01,54,West Virginia,WV,701600
2000-10-01,54,West Virginia,WV,702100
2000-11-01,54,West Virginia,WV,702900
2000-12-01,54,West Virginia,WV,702400
2001-01-01,54,West Virginia,WV,702000
2001-02-01,54,West Virginia,WV,702800
2001-03-01,54,West Virginia,WV,703900
2001-04-01,54,West Virginia,WV,702000
2001-05-01,54,West Virginia,WV,700600
2001-06-01,54,West Virginia,WV,700900
2001-07-01,54,West Virginia,WV,700000
2001-08-01,54,West Virginia,WV,700400
2001-09-01,54,West Virginia,WV,699000
2001-10-01,54,West Virginia,WV,700200
2001-11-01,54,West Virginia,WV,699700
2001-12-01,54,West Virginia,WV,699200
2002-01-01,54,West Virginia,WV,698600
2002-02-01,54,West Virginia,WV,700500
2002-03-01,54,West Virginia,WV,700600
2002-04-01,54,West Virginia,WV,698900
2002-05-01,54,West Virginia,WV,708200
2002-06-01,54,West Virginia,WV,697700
2002-07-01,54,West Virginia,WV,699600
2002-08-01,54,West Virginia,WV,698700
2002-09-01,54,West Virginia,WV,698000
2002-10-01,54,West Virginia,WV,696400
2002-11-01,54,West Virginia,WV,696700
2002-12-01,54,West Virginia,WV,694800
2003-01-01,54,West Virginia,WV,695300
2003-02-01,54,West Virginia,WV,691000
2003-03-01,54,West Virginia,WV,691700
2003-04-01,54,West Virginia,WV,693900
2003-05-01,54,West Virginia,WV,693000
2003-06-01,54,West Virginia,WV,693400
2003-07-01,54,West Virginia,WV,694600
2003-08-01,54,West Virginia,WV,694600
2003-09-01,54,West Virginia,WV,694500
2003-10-01,54,West Virginia,WV,695800
2003-11-01,54,West Virginia,WV,694100
2003-12-01,54,West Virginia,WV,696100
2004-01-01,54,West Virginia,WV,697200
2004-02-01,54,West Virginia,WV,697900
2004-03-01,54,West Virginia,WV,700700
2004-04-01,54,West Virginia,WV,702400
2004-05-01,54,West Virginia,WV,714000
2004-06-01,54,West Virginia,WV,702600
2004-07-01,54,West Virginia,WV,703800
2004-08-01,54,West Virginia,WV,703800
2004-09-01,54,West Virginia,WV,704500
2004-10-01,54,West Virginia,WV,707100
2004-11-01,54,West Virginia,WV,706200
2004-12-01,54,West Virginia,WV,707000
2005-01-01,54,West Virginia,WV,708400
2005-02-01,54,West Virginia,WV,709200
2005-03-01,54,West Virginia,WV,707900
2005-04-01,54,West Virginia,WV,710500
2005-05-01,54,West Virginia,WV,712300
2005-06-01,54,West Virginia,WV,712600
2005-07-01,54,West Virginia,WV,714500
2005-08-01,54,West Virginia,WV,714800
2005-09-01,54,West Virginia,WV,715600
2005-10-01,54,West Virginia,WV,713500
2005-11-01,54,West Virginia,WV,715800
2005-12-01,54,West Virginia,WV,717800
2006-01-01,54,West Virginia,WV,721400
2006-02-01,54,West Virginia,WV,721700
2006-03-01,54,West Virginia,WV,723500
2006-04-01,54,West Virginia,WV,721200
2006-05-01,54,West Virginia,WV,731000
2006-06-01,54,West Virginia,WV,722400
2006-07-01,54,West Virginia,WV,718800
2006-08-01,54,West Virginia,WV,720700
2006-09-01,54,West Virginia,WV,722100
2006-10-01,54,West Virginia,WV,722000
2006-11-01,54,West Virginia,WV,723600
2006-12-01,54,West Virginia,WV,724100
2007-01-01,54,West Virginia,WV,723400
2007-02-01,54,West Virginia,WV,717600
2007-03-01,54,West Virginia,WV,721900
2007-04-01,54,West Virginia,WV,721000
2007-05-01,54,West Virginia,WV,721300
2007-06-01,54,West Virginia,WV,723500
2007-07-01,54,West Virginia,WV,722400
2007-08-01,54,West Virginia,WV,724200
2007-09-01,54,West Virginia,WV,724700
2007-10-01,54,West Virginia,WV,724600
2007-11-01,54,West Virginia,WV,724900
2007-12-01,54,West Virginia,WV,726400
2008-01-01,54,West Virginia,WV,728000
2008-02-01,54,West Virginia,WV,728900
2008-03-01,54,West Virginia,WV,726200
2008-04-01,54,West Virginia,WV,726000
2008-05-01,54,West Virginia,WV,735800
2008-06-01,54,West Virginia,WV,726200
2008-07-01,54,West Virginia,WV,728300
2008-08-01,54,West Virginia,WV,727100
2008-09-01,54,West Virginia,WV,727700
2008-10-01,54,West Virginia,WV,727800
2008-11-01,54,West Virginia,WV,726800
2008-12-01,54,West Virginia,WV,724900
2009-01-01,54,West Virginia,WV,721700
2009-02-01,54,West Virginia,WV,719500
2009-03-01,54,West Virginia,WV,716100
2009-04-01,54,West Virginia,WV,711500
2009-05-01,54,West Virginia,WV,711700
2009-06-01,54,West Virginia,WV,713500
2009-07-01,54,West Virginia,WV,708700
2009-08-01,54,West Virginia,WV,708800
2009-09-01,54,West Virginia,WV,704900
2009-10-01,54,West Virginia,WV,704200
2009-11-01,54,West Virginia,WV,704900
