period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2003-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",,,,,5376133,4.92,
2003-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",,,,,5449946,-0.06,
2003-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",,,,,24276443,4.39,
2003-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",,,,,6975742,2.71,
2003-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",,,,,62881376,5,
2003-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",,,,,5828597,4.94,
2003-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",,,,,6622872,2.26,
2003-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",,,,,6454336,2.69,
2003-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",,,,,6076047,5.06,
2003-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",,,,,4803309,0.98,
2003-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",,,,,4123618,8.51,
2003-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",,,,,6476344,2.23,
2003-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",,,,,7192274,6.9,
2003-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",,,,,12206349,-0.95,
2003-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",,,,,3990909,0.89,
2003-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",,,,,101877676,2.1,
2003-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",,,,,10261701,0.79,
2003-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",,,,,13091655,4.9,
2003-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",,,,,11573463,1.95,
2003-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",,,,,6350440,4.63,
2003-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",,,,,33204199,4.25,
2003-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",,,,,4572931,16.42,
2003-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",,,,,5837157,3.89,
2003-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",,,,,19334070,-0.96,
2003-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",,,,,8034270,4.2,
2003-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",,,,,18264983,20.09,
2003-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",,,,,4658992,2.98,
2003-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",,,,,19702588,3.28,
2003-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",,,,,24275848,4.33,
2003-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",,,,,23750312,1.66,
2003-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",,,,,7145233,-1.5,
2003-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",,,,,5932855,8.28,
2003-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",,,,,88280240,5.43,
2003-01-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",,,,,4108823,-0.19,
2003-01-01,30020,"Lawton, OK (Metropolitan Statistical Area)",,,,,4467741,7.51,
2003-01-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",,,,,4427869,5.81,
2003-01-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",,,,,2255127,1.65,
2003-01-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",,,,,4104730,3.32,
2003-01-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",,,,,22191755,2.47,
2003-01-01,30620,"Lima, OH (Metropolitan Statistical Area)",,,,,5869465,-1.21,
2003-01-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",,,,,15001547,4.05,
2003-01-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",,,,,30822430,4.93,
2003-01-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",,,,,3346249,6.07,
2003-01-01,30980,"Longview, TX (Metropolitan Statistical Area)",,,,,12675159,-1.14,
2003-01-01,31020,"Longview, WA (Metropolitan Statistical Area)",,,,,3618911,3.17,
2003-01-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",,,,,722939043,4.28,
2003-01-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",,,,,56936872,3.1,
2003-01-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",,,,,10549368,3.05,
2003-01-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",,,,,9593743,4.92,
2003-01-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",,,,,10603702,-2.09,
2003-01-01,31460,"Madera, CA (Metropolitan Statistical Area)",,,,,3776368,3.58,
2003-01-01,31540,"Madison, WI (Metropolitan Statistical Area)",,,,,33739717,3.58,
2003-01-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",,,,,20557233,8.05,
2003-01-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",,,,,5314159,4.33,
2003-01-01,31860,"Mankato, MN (Metropolitan Statistical Area)",,,,,4082286,0.78,
2003-01-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",,,,,4990922,0.94,
2003-01-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",,,,,16990509,2.06,
2003-01-01,32780,"Medford, OR (Metropolitan Statistical Area)",,,,,7360041,6.14,
2003-01-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",,,,,69181048,1.94,
2003-01-01,32900,"Merced, CA (Metropolitan Statistical Area)",,,,,6787299,8.97,
2003-01-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",,,,,266575139,3.87,
2003-01-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",,,,,4100058,0.72,
2003-01-01,33220,"Midland, MI (Metropolitan Statistical Area)",,,,,4898476,-4.84,
2003-01-01,33260,"Midland, TX (Metropolitan Statistical Area)",,,,,5606790,-4.01,
2003-01-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",,,,,86532591,2.77,
2003-01-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",,,,,200170335,4.82,
2003-01-01,33540,"Missoula, MT (Metropolitan Statistical Area)",,,,,4281045,4.21,
2003-01-01,33660,"Mobile, AL (Metropolitan Statistical Area)",,,,,16700959,1.79,
2003-01-01,33700,"Modesto, CA (Metropolitan Statistical Area)",,,,,17828749,3.59,
2003-01-01,33740,"Monroe, LA (Metropolitan Statistical Area)",,,,,7480032,2.5,
2003-01-01,33780,"Monroe, MI (Metropolitan Statistical Area)",,,,,6231575,3.39,
2003-01-01,33860,"Montgomery, AL (Metropolitan Statistical Area)",,,,,15467689,3.46,
2003-01-01,34060,"Morgantown, WV (Metropolitan Statistical Area)",,,,,5204907,2.72,
2003-01-01,34100,"Morristown, TN (Metropolitan Statistical Area)",,,,,4093702,0.84,
2003-01-01,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",,,,,5646752,-4.25,
2003-01-01,34620,"Muncie, IN (Metropolitan Statistical Area)",,,,,4686822,4.27,
2003-01-01,34740,"Muskegon, MI (Metropolitan Statistical Area)",,,,,5680996,-0.13,
2003-01-01,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",,,,,12558953,6.2,
2003-01-01,34900,"Napa, CA (Metropolitan Statistical Area)",,,,,8215031,1.1,
2003-01-01,34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",,,,,15115052,5.67,
2003-01-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",,,,,79208513,5.48,
2003-01-01,35100,"New Bern, NC (Metropolitan Statistical Area)",,,,,4786858,4.76,
2003-01-01,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",,,,,45340301,0.79,
2003-01-01,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",,,,,79786819,4.75,
2003-01-01,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",,,,,1325356544,0.48,
2003-01-01,35660,"Niles, MI (Metropolitan Statistical Area)",,,,,6978225,1.95,
2003-01-01,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",,,,,27287760,5.46,
2003-01-01,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",,,,,17125052,4.91,
2003-01-01,36100,"Ocala, FL (Metropolitan Statistical Area)",,,,,7982158,7.07,
2003-01-01,36140,"Ocean City, NJ (Metropolitan Statistical Area)",,,,,5225475,3.52,
2003-01-01,36220,"Odessa, TX (Metropolitan Statistical Area)",,,,,5411959,-4.62,
2003-01-01,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",,,,,18769652,3.12,
2003-01-01,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",,,,,48536578,2.47,
2003-01-01,36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",,,,,9606629,1.7,
2003-01-01,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",,,,,44665283,4.7,
2003-01-01,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",,,,,95216336,5.37,
2003-01-01,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",,,,,9222775,0.82,
2003-01-01,36980,"Owensboro, KY (Metropolitan Statistical Area)",,,,,4929973,5.09,
2003-01-01,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",,,,,42820863,6.43,
2003-01-01,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",,,,,18186850,7.53,
2003-01-01,37460,"Panama City, FL (Metropolitan Statistical Area)",,,,,6882149,4.82,
2003-01-01,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",,,,,3880532,0.26,
2003-01-01,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",,,,,16459685,3.14,
2003-01-01,37900,"Peoria, IL (Metropolitan Statistical Area)",,,,,18986258,1.98,
2003-01-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",,,,,344556119,3.98,
2003-01-01,38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",,,,,180979052,7.11,
2003-01-01,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",,,,,3926155,4.65,
2003-01-01,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",,,,,117710757,2.82,
2003-01-01,38340,"Pittsfield, MA (Metropolitan Statistical Area)",,,,,6252642,-2.31,
2003-01-01,38540,"Pocatello, ID (Metropolitan Statistical Area)",,,,,2768485,1.71,
2003-01-01,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",,,,,26071149,4.49,
2003-01-01,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",,,,,98588715,6.46,
2003-01-01,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",,,,,13141151,4.34,
2003-01-01,39100,"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)",,,,,26136833,6.37,
2003-01-01,39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",,,,,5579509,6.06,
2003-01-01,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",,,,,74903393,2.78,
2003-01-01,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",,,,,12515232,4.43,
2003-01-01,39380,"Pueblo, CO (Metropolitan Statistical Area)",,,,,5012820,2.18,
2003-01-01,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",,,,,4439312,4.81,
2003-01-01,39540,"Racine, WI (Metropolitan Statistical Area)",,,,,8939585,2.26,
2003-01-01,39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",,,,,47028930,3.74,
2003-01-01,39660,"Rapid City, SD (Metropolitan Statistical Area)",,,,,5339970,0.21,
2003-01-01,39740,"Reading, PA (Metropolitan Statistical Area)",,,,,16391067,2.02,
2003-01-01,39820,"Redding, CA (Metropolitan Statistical Area)",,,,,7532447,2.77,
2003-01-01,39900,"Reno, NV (Metropolitan Statistical Area)",,,,,22965245,2.99,
2003-01-01,40060,"Richmond, VA (Metropolitan Statistical Area) *",,,,,66948116,1.98,
2003-01-01,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",,,,,124213725,6.98,
2003-01-01,40220,"Roanoke, VA (Metropolitan Statistical Area) *",,,,,14496290,1,
2003-01-01,40340,"Rochester, MN (Metropolitan Statistical Area)",,,,,9561152,8.08,
2003-01-01,40380,"Rochester, NY (Metropolitan Statistical Area)",,,,,57370080,1.62,
2003-01-01,40420,"Rockford, IL (Metropolitan Statistical Area)",,,,,14640037,1.75,
2003-01-01,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",,,,,6396364,1.51,
2003-01-01,40660,"Rome, GA (Metropolitan Statistical Area)",,,,,3949920,0.72,
2003-01-01,40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",,,,,103065801,4.93,
2003-01-01,40980,"Saginaw, MI (Metropolitan Statistical Area)",,,,,8780802,4.28,
2003-01-01,41060,"St. Cloud, MN (Metropolitan Statistical Area)",,,,,8066089,1.54,
2003-01-01,41100,"St. George, UT (Metropolitan Statistical Area)",,,,,3171056,7.67,
2003-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",,,,,4927339,1.4,
2003-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",,,,,147275770,3.21,
2003-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",,,,,13139951,3.56,
2003-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",,,,,22677669,-0.13,
2003-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",,,,,15554797,2.79,
2003-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",,,,,57007994,0.67,
2003-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",,,,,3754950,-1.18,
2003-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",,,,,77324365,3.98,
2003-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",,,,,167846972,5.37,
2003-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",,,,,320626734,1.51,
2003-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",,,,,118580734,6.35,
2003-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",,,,,13283366,2.42,
2003-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",,,,,12186113,2.52,
2003-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",,,,,6226857,-2.07,
2003-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",,,,,20301422,4.06,
2003-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",,,,,23193391,-0.72,
2003-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",,,,,14355831,2.4,
2003-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",,,,,22140902,2.05,
2003-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",,,,,208816079,1.57,
2003-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",,,,,4904097,7.06,
2003-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",,,,,2182828,3.45,
2003-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",,,,,6200967,2.56,
2003-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",,,,,3413453,2.06,
2003-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",,,,,15752894,4.45,
2003-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",,,,,3949401,7.42,
2003-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",,,,,7277005,-1.02,
2003-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",,,,,12054101,-1.8,
2003-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",,,,,13536123,5.31,
2003-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",,,,,11681995,4.8,
2003-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",,,,,19253878,1.7,
2003-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",,,,,10653908,-2.52,
2003-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",,,,,29036190,1.8,
2003-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",,,,,16384119,5.03,
2003-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",,,,,4689293,-1.33,
2003-01-01,44300,"State College, PA (Metropolitan Statistical Area)",,,,,6368307,3.53,
2003-01-01,44420,"Staunton, VA (Metropolitan Statistical Area) *",,,,,4528034,-1.13,
2003-01-01,44700,"Stockton, CA (Metropolitan Statistical Area)",,,,,24072702,4.59,
2003-01-01,44940,"Sumter, SC (Metropolitan Statistical Area)",,,,,4118672,3.91,
2003-01-01,45060,"Syracuse, NY (Metropolitan Statistical Area)",,,,,34166423,3.98,
2003-01-01,45220,"Tallahassee, FL (Metropolitan Statistical Area)",,,,,15763414,2.15,
2003-01-01,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",,,,,118261145,4.97,
2003-01-01,45460,"Terre Haute, IN (Metropolitan Statistical Area)",,,,,7000323,4.88,
2003-01-01,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",,,,,5159039,1.28,
2003-01-01,45540,"The Villages, FL (Metropolitan Statistical Area)",,,,,1330773,17.41,
2003-01-01,45780,"Toledo, OH (Metropolitan Statistical Area)",,,,,33065154,1.21,
2003-01-01,45820,"Topeka, KS (Metropolitan Statistical Area)",,,,,10038737,0.36,
2003-01-01,45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",,,,,27649162,2.12,
2003-01-01,46060,"Tucson, AZ (Metropolitan Statistical Area)",,,,,36643996,6.09,
2003-01-01,46140,"Tulsa, OK (Metropolitan Statistical Area)",,,,,37481256,-0.28,
2003-01-01,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",,,,,9387383,7.14,
2003-01-01,46300,"Twin Falls, ID (Metropolitan Statistical Area)",,,,,3140140,0.94,
2003-01-01,46340,"Tyler, TX (Metropolitan Statistical Area)",,,,,7981453,3.04,
2003-01-01,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",,,,,49477303,4.68,
2003-01-01,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",,,,,11568486,1.42,
2003-01-01,46660,"Valdosta, GA (Metropolitan Statistical Area)",,,,,4630109,3.54,
2003-01-01,46700,"Vallejo, CA (Metropolitan Statistical Area)",,,,,16883711,4.35,
2003-01-01,47020,"Victoria, TX (Metropolitan Statistical Area)",,,,,4593545,0.64,
2003-01-01,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",,,,,6071533,5.25,
2003-01-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",,,,,84573553,4.5,
2003-01-01,47300,"Visalia, CA (Metropolitan Statistical Area)",,,,,11393198,5.27,
2003-01-01,47380,"Waco, TX (Metropolitan Statistical Area)",,,,,9168492,4.02,
2003-01-01,47460,"Walla Walla, WA (Metropolitan Statistical Area)",,,,,2471257,4.72,
2003-01-01,47580,"Warner Robins, GA (Metropolitan Statistical Area)",,,,,6227635,3.27,
2003-01-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",,,,,382024796,3.66,
2003-01-01,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",,,,,7374946,-0.42,
2003-01-01,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",,,,,5194721,4.8,
2003-01-01,48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",,,,,7809548,4.86,
2003-01-01,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",,,,,5337812,-2.27,
2003-01-01,48300,"Wenatchee, WA (Metropolitan Statistical Area)",,,,,4620858,-0.4,
2003-01-01,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",,,,,5834520,1.11,
2003-01-01,48620,"Wichita, KS (Metropolitan Statistical Area)",,,,,27313921,-1.74,
2003-01-01,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",,,,,5710295,-1.19,
2003-01-01,48700,"Williamsport, PA (Metropolitan Statistical Area)",,,,,4072714,3.19,
2003-01-01,48900,"Wilmington, NC (Metropolitan Statistical Area)",,,,,10148695,3.49,
2003-01-01,49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",,,,,5326607,1.9,
2003-01-01,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",,,,,30167539,2.97,
2003-01-01,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",,,,,39680088,3.8,
2003-01-01,49420,"Yakima, WA (Metropolitan Statistical Area)",,,,,7618067,3.8,
2003-01-01,49620,"York-Hanover, PA (Metropolitan Statistical Area)",,,,,17423159,5.27,
2003-01-01,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",,,,,22458989,1.17,
2003-01-01,49700,"Yuba City, CA (Metropolitan Statistical Area)",,,,,5572221,2.46,
2003-01-01,49740,"Yuma, AZ (Metropolitan Statistical Area)",,,,,5729104,-2.42,
2002-01-01,00998,United States (Metropolitan Portion),,,,,12891795481,1.64,
2002-01-01,10180,"Abilene, TX (Metropolitan Statistical Area)",,,,,5342042,1.05,
2002-01-01,10420,"Akron, OH (Metropolitan Statistical Area)",,,,,31915076,4.4,
2002-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",,,,,6008442,1,
2002-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",,,,,3814373,5.85,
2002-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",,,,,48101630,1.4,
2002-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",,,,,32556088,1.9,
2002-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",,,,,5323808,3.66,
2002-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",,,,,45212235,-0.24,
2002-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",,,,,4981865,-0.36,
2002-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",,,,,10486434,1.85,
2002-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",,,,,4533576,3.99,
2002-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",,,,,19357657,1.6,
2002-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",,,,,21482093,6.24,
2002-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",,,,,3845020,2.85,
2002-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",,,,,10252669,0.27,
2002-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",,,,,14887462,3,
2002-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",,,,,7282235,0.96,
2002-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",,,,,273930846,1.01,
2002-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",,,,,15239133,2.38,
2002-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",,,,,3430182,5.34,
2002-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",,,,,21628057,1.07,
2002-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",,,,,66909341,3.29,
2002-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",,,,,29012540,12.65,
2002-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",,,,,145493734,2.64,
2002-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",,,,,6282204,2.55,
2002-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",,,,,12212676,1.2,
2002-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",,,,,39600617,7.04,
2002-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",,,,,6122323,1.75,
2002-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",,,,,3791818,0.34,
2002-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",,,,,22028070,-4.43,
2002-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",,,,,3938449,1.22,
2002-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",,,,,8616255,6.48,
2002-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",,,,,5206048,4.3,
2002-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",,,,,6941624,1.29,
2002-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",,,,,8824944,-0.31,
2002-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",,,,,51457491,3.37,
2002-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",,,,,4514635,2.31,
2002-01-01,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",,,,,5940594,0.83,
2002-01-01,14010,"Bloomington, IL (Metropolitan Statistical Area)",,,,,9576722,2.69,
2002-01-01,14020,"Bloomington, IN (Metropolitan Statistical Area)",,,,,5509728,3.04,
2002-01-01,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",,,,,3596930,5.31,
2002-01-01,14260,"Boise City, ID (Metropolitan Statistical Area)",,,,,20274256,2.92,
2002-01-01,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",,,,,303344189,-0.26,
2002-01-01,14500,"Boulder, CO (Metropolitan Statistical Area) *",,,,,17260441,-6.27,
2002-01-01,14540,"Bowling Green, KY (Metropolitan Statistical Area)",,,,,5004813,3.51,
2002-01-01,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",,,,,9705540,5.36,
2002-01-01,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",,,,,85271885,-0.03,
2002-01-01,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",,,,,8515692,4.77,
2002-01-01,15260,"Brunswick, GA (Metropolitan Statistical Area)",,,,,3872418,2.26,
2002-01-01,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",,,,,55198517,2.19,
2002-01-01,15500,"Burlington, NC (Metropolitan Statistical Area)",,,,,5299144,5.5,
2002-01-01,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",,,,,9759967,3.26,
2002-01-01,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",,,,,4633565,6.71,
2002-01-01,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",,,,,15465896,1.85,
2002-01-01,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",,,,,20330567,8.33,
2002-01-01,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",,,,,3630423,3.33,
