period_date,cbsa_code,cbsa_title,rpp_all_items
2013-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",92.009
2012-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",91.008
2011-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",90.346
2010-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",91.380
2009-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",92.707
2008-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",92.627
2023-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",87.803
2022-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",87.086
2021-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",88.838
2020-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",87.755
2019-01-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",88.641
2018-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",94.382
2017-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",95.617
2016-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",94.487
2015-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",94.558
2014-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",96.873
2013-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",95.626
2012-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",94.521
2011-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",96.332
2010-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",97.018
2009-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",93.318
2008-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",91.124
2023-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",96.312
2022-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",96.659
2021-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",96.270
2020-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",95.196
2019-01-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",95.081
2018-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",102.445
2017-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",99.058
2016-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",97.118
2015-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",98.964
2014-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",97.695
2013-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",99.316
2012-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",101.044
2011-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",98.145
2010-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",98.666
2009-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",98.942
2008-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",94.317
2023-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",102.410
2022-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",104.792
2021-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",101.969
2020-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",100.936
2019-01-01,41420,"Salem, OR (Metropolitan Statistical Area)",101.844
2018-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",112.241
2017-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",107.682
2016-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",104.716
2015-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",105.980
2014-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",106.542
2013-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",108.872
2012-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",110.069
2011-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",109.396
2010-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",106.805
2009-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",107.697
2008-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",104.612
2023-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",112.988
2022-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",113.028
2021-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",109.245
2020-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",110.262
2019-01-01,41500,"Salinas, CA (Metropolitan Statistical Area)",111.481
2018-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",95.033
2017-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",90.326
2016-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",90.112
2015-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",93.629
2014-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",95.509
2013-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",94.042
2012-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",91.673
2011-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",92.298
2010-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",94.019
2009-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",90.988
2008-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",93.529
2023-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",95.120
2022-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",95.207
2021-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",93.908
2020-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",90.807
2019-01-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",92.331
2008-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",98.459
2023-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",96.404
2022-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",95.830
2021-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",96.211
2020-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",97.273
2019-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",99.654
2018-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",97.805
2017-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",100.462
2016-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",98.287
2015-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",99.139
2014-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",100.272
2013-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",100.926
2012-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",102.168
2011-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",102.660
2010-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",99.178
2009-01-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",101.980
2016-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",96.269
2015-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",97.365
2014-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",96.689
2013-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",95.246
2012-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",95.957
2011-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",93.887
2010-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",92.937
2009-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",93.153
2008-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",91.472
2023-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",90.869
2022-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",92.495
2021-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",91.709
2020-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",94.985
2019-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",93.713
2018-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",94.154
2017-01-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",95.091
2018-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",95.563
2017-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.159
2016-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",98.237
2015-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.422
2014-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.681
2013-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.396
2012-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.386
2011-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",96.570
2010-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",96.303
2009-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",95.063
2008-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",96.053
2023-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",93.727
2022-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",94.977
2021-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",96.201
2020-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",96.794
2019-01-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",95.748
2018-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",112.478
2017-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",112.202
2016-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",113.586
2015-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",112.284
2014-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",110.871
2013-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",111.655
2012-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",112.827
2011-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",114.112
2010-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",113.182
2009-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",114.632
2008-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",113.854
2023-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",111.491
2022-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",114.582
2021-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",115.017
2020-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",115.137
2019-01-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",113.490
2018-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",122.240
2017-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",121.465
2016-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",116.227
2015-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",115.701
2014-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",114.029
2013-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",112.931
2012-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",112.515
2011-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",112.354
2010-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",113.833
2009-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",115.085
2008-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",118.978
2023-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",118.225
2022-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",118.047
2021-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",120.007
2020-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",119.576
2019-01-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",119.711
2018-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",114.594
2017-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",122.740
2016-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",117.557
2015-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",117.085
2014-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",115.593
2013-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",114.074
2012-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",113.373
2011-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",112.709
2010-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",113.937
2009-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",115.767
2008-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",119.186
2023-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",112.867
2022-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",115.218
2021-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",111.599
2020-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",113.475
2019-01-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",112.926
2018-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",111.447
2017-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",108.173
2016-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",104.932
2015-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",105.281
2014-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",106.044
2013-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",106.607
2012-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",107.234
2011-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",109.695
2010-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",106.429
2009-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",109.229
2008-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",105.056
2023-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",110.819
2022-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",112.597
2021-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",108.599
2020-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",111.356
2019-01-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",110.181
2016-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",114.958
2015-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",115.183
2014-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",113.748
2013-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",111.371
2012-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",112.307
2011-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",111.683
2010-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",113.801
2009-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",113.769
2008-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",119.706
2023-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",112.590
2022-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",114.683
2021-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",109.065
2020-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",111.710
2019-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",110.714
2018-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",111.413
2017-01-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",120.726
2018-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",96.157
2017-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",98.714
2016-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",98.430
2015-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",98.696
2014-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",101.603
2013-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",100.140
2012-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",102.114
2011-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",103.186
2010-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",100.146
2009-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",102.018
2008-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",97.980
2023-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",93.370
2022-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",94.913
2021-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",93.332
2020-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",96.621
2019-01-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",96.899
2008-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",107.471
2023-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",113.488
2022-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",113.945
2021-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",111.791
2020-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",111.979
2019-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",110.873
2018-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",112.869
2017-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",108.718
2016-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",106.502
2015-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",106.047
2014-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",107.490
2013-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",106.581
2012-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",110.043
2011-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",110.614
2010-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",107.961
2009-01-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",110.834
2018-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",113.228
2017-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",120.166
2016-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",114.898
2015-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",114.541
2014-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",113.207
2013-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",111.524
2012-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",112.294
2011-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",110.394
2010-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",113.567
2009-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",113.343
2008-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",117.991
2023-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",110.084
2022-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",112.470
2021-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",109.846
2020-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",111.393
2019-01-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",111.486
2018-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",95.162
2017-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.308
2016-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",97.070
2015-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.091
2014-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.504
2013-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.295
2012-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",97.879
2011-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",97.821
2010-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.215
2009-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",94.901
2008-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",95.741
2023-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",95.569
2022-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",96.125
2021-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",95.439
2020-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",92.371
2019-01-01,42340,"Savannah, GA (Metropolitan Statistical Area)",94.130
2018-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",92.864
2017-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",95.221
2016-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",94.891
2015-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",95.528
2014-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",91.582
2013-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",94.687
2012-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",94.034
2011-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",94.754
2010-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",94.237
2009-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",96.090
2008-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",95.176
2023-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",92.968
2022-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",91.846
2021-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",93.055
2020-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",93.054
2019-01-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",92.848
2018-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",110.346
2017-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",112.727
2016-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",110.173
2015-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",107.861
2014-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",107.420
2013-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",105.155
2012-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",105.269
2011-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",106.046
2010-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",106.280
2009-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",108.454
2008-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",109.107
2023-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",112.991
2022-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",114.048
2021-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",114.396
2020-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",113.038
2019-01-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",112.460
2018-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",94.068
2017-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",92.106
2016-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",94.197
2015-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",91.817
2014-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",93.025
2013-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",94.919
2012-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",92.860
2011-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",91.962
2010-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",94.908
2009-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",90.355
2008-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",93.401
2023-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",96.919
2022-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",95.311
2021-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",98.120
2020-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",95.232
2019-01-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",94.271
2008-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",88.260
2023-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",91.278
2022-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.850
